id,action_id,action,held,target,yield,points,token,assignment
8,1,combine,triangle_dots_0,square_stripes_0,,0,3I7A5SA2,easy
8,2,combine,triangle_dots_0,circle_stripes_0,,0,3I7A5SA2,easy
8,3,combine,triangle_dots_0,square_dots_0,,0,3I7A5SA2,easy
8,4,combine,triangle_dots_0,diamond_plain_0,,0,3I7A5SA2,easy
8,5,combine,triangle_dots_0,diamond_dots_0,,0,3I7A5SA2,easy
8,6,combine,triangle_dots_0,circle_dots_0,,0,3I7A5SA2,easy
8,7,combine,triangle_dots_0,triangle_checkered_0,triangle_checkered_1,0,3I7A5SA2,easy
8,8,combine,triangle_checkered_1,square_checkered_0,,0,3I7A5SA2,easy
8,9,combine,triangle_checkered_1,triangle_plain_0,triangle_plain_2,0,3I7A5SA2,easy
8,10,combine,triangle_plain_2,diamond_checkered_0,,0,3I7A5SA2,easy
8,11,combine,triangle_plain_2,triangle_plain_0,triangle_plain_3,0,3I7A5SA2,easy
8,12,combine,triangle_plain_3,circle_dots_0,,0,3I7A5SA2,easy
8,13,consume,triangle_plain_3,,,1000,3I7A5SA2,easy
8,14,combine,circle_checkered_0,circle_plain_0,circle_plain_1,0,3I7A5SA2,easy
8,15,combine,circle_plain_1,circle_checkered_0,circle_checkered_2,0,3I7A5SA2,easy
8,16,combine,circle_checkered_2,circle_stripes_0,circle_stripes_3,0,3I7A5SA2,easy
8,17,combine,circle_stripes_3,circle_plain_0,circle_plain_4,0,3I7A5SA2,easy
8,18,combine,circle_plain_4,circle_stripes_0,circle_stripes_5,0,3I7A5SA2,easy
8,19,combine,circle_stripes_5,circle_dots_0,,0,3I7A5SA2,easy
8,20,consume,circle_stripes_5,,,100000,3I7A5SA2,easy
8,21,combine,diamond_dots_0,diamond_checkered_0,diamond_checkered_1,0,3I7A5SA2,easy
8,22,combine,diamond_checkered_1,diamond_stripes_0,diamond_stripes_2,0,3I7A5SA2,easy
8,23,combine,diamond_stripes_2,diamond_plain_0,diamond_plain_3,0,3I7A5SA2,easy
8,24,combine,diamond_plain_3,diamond_dots_0,diamond_dots_4,0,3I7A5SA2,easy
8,25,combine,diamond_dots_4,diamond_checkered_0,diamond_checkered_5,0,3I7A5SA2,easy
8,26,combine,diamond_checkered_5,diamond_plain_0,,0,3I7A5SA2,easy
8,27,consume,diamond_checkered_5,,,100000,3I7A5SA2,easy
8,28,consume,diamond_stripes_0,,,1,3I7A5SA2,easy
8,29,combine,square_stripes_0,square_dots_0,square_dots_1,0,3I7A5SA2,easy
8,30,combine,square_dots_1,square_checkered_0,square_checkered_2,0,3I7A5SA2,easy
8,31,combine,square_checkered_2,square_plain_0,square_plain_3,0,3I7A5SA2,easy
8,32,combine,square_plain_3,square_stripes_0,square_stripes_4,0,3I7A5SA2,easy
8,33,combine,square_stripes_4,square_dots_0,square_dots_5,0,3I7A5SA2,easy
8,34,consume,square_dots_5,,,100000,3I7A5SA2,easy
8,35,combine,triangle_checkered_0,triangle_stripes_0,triangle_stripes_1,0,3I7A5SA2,easy
8,36,combine,triangle_stripes_1,triangle_dots_0,triangle_dots_2,0,3I7A5SA2,easy
8,37,combine,triangle_dots_2,triangle_stripes_0,triangle_stripes_3,0,3I7A5SA2,easy
8,38,combine,triangle_stripes_3,diamond_plain_0,,0,3I7A5SA2,easy
8,39,consume,triangle_stripes_3,,,1000,3I7A5SA2,easy
8,40,consume,diamond_plain_0,,,1,3I7A5SA2,easy
9,1,combine,square_dots_0,square_checkered_0,,0,0RBXZNR8,hard
9,2,combine,square_dots_0,triangle_checkered_0,,0,0RBXZNR8,hard
9,3,combine,square_dots_0,diamond_stripes_0,,0,0RBXZNR8,hard
9,4,combine,square_dots_0,square_plain_0,,0,0RBXZNR8,hard
9,5,combine,square_dots_0,diamond_checkered_0,,0,0RBXZNR8,hard
9,6,consume,square_dots_0,,,1,0RBXZNR8,hard
9,7,combine,diamond_stripes_0,diamond_checkered_0,,0,0RBXZNR8,hard
9,8,combine,diamond_stripes_0,square_plain_0,,0,0RBXZNR8,hard
9,9,consume,diamond_stripes_0,,,1,0RBXZNR8,hard
9,10,combine,square_plain_0,diamond_checkered_0,,0,0RBXZNR8,hard
9,11,combine,square_plain_0,triangle_checkered_0,,0,0RBXZNR8,hard
9,12,combine,square_plain_0,circle_plain_0,square_plain_1,0,0RBXZNR8,hard
9,13,combine,square_plain_1,triangle_plain_0,,0,0RBXZNR8,hard
9,14,consume,square_plain_1,,,10,0RBXZNR8,hard
9,15,combine,triangle_plain_0,triangle_checkered_0,,0,0RBXZNR8,hard
9,16,combine,triangle_plain_0,square_plain_0,,0,0RBXZNR8,hard
9,17,combine,triangle_plain_0,square_checkered_0,,0,0RBXZNR8,hard
9,18,combine,triangle_plain_0,triangle_stripes_0,,0,0RBXZNR8,hard
9,19,combine,triangle_plain_0,circle_dots_0,,0,0RBXZNR8,hard
9,20,combine,triangle_plain_0,diamond_plain_0,triangle_plain_1,0,0RBXZNR8,hard
9,21,consume,triangle_plain_1,,,10,0RBXZNR8,hard
9,22,combine,square_plain_0,circle_plain_0,square_plain_1,0,0RBXZNR8,hard
9,23,consume,square_plain_1,,,10,0RBXZNR8,hard
9,24,combine,triangle_plain_0,diamond_plain_0,triangle_plain_1,0,0RBXZNR8,hard
9,25,consume,triangle_plain_1,,,10,0RBXZNR8,hard
9,26,combine,circle_checkered_0,square_dots_0,,0,0RBXZNR8,hard
9,27,combine,circle_checkered_0,circle_stripes_0,,0,0RBXZNR8,hard
9,28,combine,circle_checkered_0,triangle_dots_0,,0,0RBXZNR8,hard
9,29,combine,circle_checkered_0,diamond_dots_0,,0,0RBXZNR8,hard
9,30,combine,circle_checkered_0,square_stripes_0,,0,0RBXZNR8,hard
9,31,combine,circle_checkered_0,circle_dots_0,,0,0RBXZNR8,hard
9,32,combine,circle_checkered_0,diamond_stripes_0,,0,0RBXZNR8,hard
9,33,combine,circle_checkered_0,square_checkered_0,circle_checkered_1,0,0RBXZNR8,hard
9,34,combine,circle_checkered_1,triangle_checkered_0,,0,0RBXZNR8,hard
9,35,consume,circle_checkered_1,,,10,0RBXZNR8,hard
9,36,combine,circle_checkered_0,square_checkered_0,circle_checkered_1,0,0RBXZNR8,hard
9,37,consume,circle_checkered_1,,,10,0RBXZNR8,hard
9,38,consume,triangle_dots_0,,,1,0RBXZNR8,hard
9,39,consume,circle_stripes_0,,,1,0RBXZNR8,hard
9,40,consume,diamond_dots_0,,,1,0RBXZNR8,hard
10,1,combine,triangle_checkered_0,triangle_stripes_0,,0,K5YNJVN3,hard
10,2,consume,triangle_checkered_0,,,1,K5YNJVN3,hard
10,3,combine,circle_stripes_0,circle_checkered_0,,0,K5YNJVN3,hard
10,4,combine,circle_stripes_0,circle_plain_0,,0,K5YNJVN3,hard
10,5,combine,circle_stripes_0,diamond_dots_0,,0,K5YNJVN3,hard
10,6,consume,circle_stripes_0,,,1,K5YNJVN3,hard
10,7,combine,square_checkered_0,square_dots_0,,0,K5YNJVN3,hard
10,8,consume,square_checkered_0,,,1,K5YNJVN3,hard
10,9,combine,circle_stripes_0,circle_dots_0,,0,K5YNJVN3,hard
10,10,consume,circle_stripes_0,,,1,K5YNJVN3,hard
10,11,combine,square_checkered_0,square_dots_0,,0,K5YNJVN3,hard
10,12,consume,square_checkered_0,,,1,K5YNJVN3,hard
10,13,combine,square_dots_0,square_plain_0,,0,K5YNJVN3,hard
10,14,combine,square_dots_0,square_plain_0,,0,K5YNJVN3,hard
10,15,consume,square_dots_0,,,1,K5YNJVN3,hard
10,16,combine,triangle_checkered_0,square_plain_0,,0,K5YNJVN3,hard
10,17,consume,triangle_checkered_0,,,1,K5YNJVN3,hard
10,18,combine,square_stripes_0,diamond_checkered_0,,0,K5YNJVN3,hard
10,19,combine,square_stripes_0,triangle_stripes_0,,0,K5YNJVN3,hard
10,20,combine,square_stripes_0,diamond_dots_0,,0,K5YNJVN3,hard
10,21,combine,square_stripes_0,circle_dots_0,,0,K5YNJVN3,hard
10,22,combine,square_stripes_0,circle_plain_0,square_plain_1,0,K5YNJVN3,hard
10,23,consume,square_plain_1,,,10,K5YNJVN3,hard
10,24,combine,circle_dots_0,square_dots_0,circle_dots_1,0,K5YNJVN3,hard
10,25,combine,circle_dots_1,circle_checkered_0,,0,K5YNJVN3,hard
10,26,combine,circle_dots_1,triangle_plain_0,,0,K5YNJVN3,hard
10,27,combine,circle_dots_1,circle_plain_0,,0,K5YNJVN3,hard
10,28,consume,circle_dots_1,,,10,K5YNJVN3,hard
10,29,combine,square_stripes_0,diamond_dots_0,,0,K5YNJVN3,hard
10,30,combine,square_stripes_0,circle_dots_0,,0,K5YNJVN3,hard
10,31,combine,square_stripes_0,triangle_stripes_0,,0,K5YNJVN3,hard
10,32,combine,square_stripes_0,square_plain_0,,0,K5YNJVN3,hard
10,33,consume,square_stripes_0,,,1,K5YNJVN3,hard
10,34,combine,diamond_checkered_0,triangle_stripes_0,,0,K5YNJVN3,hard
10,35,combine,diamond_checkered_0,square_plain_0,,0,K5YNJVN3,hard
10,36,combine,diamond_checkered_0,diamond_plain_0,,0,K5YNJVN3,hard
10,37,combine,diamond_checkered_0,diamond_stripes_0,,0,K5YNJVN3,hard
10,38,consume,diamond_checkered_0,,,1,K5YNJVN3,hard
10,39,combine,circle_checkered_0,circle_plain_0,,0,K5YNJVN3,hard
10,40,combine,circle_checkered_0,diamond_dots_0,,0,K5YNJVN3,hard
10,41,consume,circle_checkered_0,,,1,K5YNJVN3,hard
11,1,combine,square_checkered_0,square_dots_0,,0,BSOP6VM1,medium-1
11,2,combine,square_checkered_0,square_plain_0,,0,BSOP6VM1,medium-1
11,3,combine,square_checkered_0,triangle_dots_0,,0,BSOP6VM1,medium-1
11,4,combine,square_checkered_0,triangle_stripes_0,,0,BSOP6VM1,medium-1
11,5,combine,square_checkered_0,diamond_checkered_0,,0,BSOP6VM1,medium-1
11,6,combine,square_checkered_0,diamond_checkered_0,,0,BSOP6VM1,medium-1
11,7,combine,square_checkered_0,diamond_checkered_0,,0,BSOP6VM1,medium-1
11,8,combine,square_checkered_0,diamond_checkered_0,,0,BSOP6VM1,medium-1
11,9,combine,square_checkered_0,diamond_checkered_0,,0,BSOP6VM1,medium-1
11,10,combine,square_checkered_0,diamond_checkered_0,,0,BSOP6VM1,medium-1
11,11,combine,square_checkered_0,diamond_checkered_0,,0,BSOP6VM1,medium-1
11,12,combine,square_checkered_0,diamond_checkered_0,,0,BSOP6VM1,medium-1
11,13,combine,square_checkered_0,diamond_checkered_0,,0,BSOP6VM1,medium-1
11,14,combine,square_checkered_0,diamond_checkered_0,,0,BSOP6VM1,medium-1
11,15,combine,square_checkered_0,diamond_checkered_0,,0,BSOP6VM1,medium-1
11,16,combine,square_checkered_0,diamond_checkered_0,,0,BSOP6VM1,medium-1
11,17,combine,square_checkered_0,diamond_checkered_0,,0,BSOP6VM1,medium-1
11,18,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,19,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,20,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,21,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,22,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,23,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,24,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,25,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,26,combine,square_checkered_0,triangle_dots_0,,0,BSOP6VM1,medium-1
11,27,combine,square_checkered_0,triangle_dots_0,,0,BSOP6VM1,medium-1
11,28,combine,square_checkered_0,triangle_dots_0,,0,BSOP6VM1,medium-1
11,29,combine,square_checkered_0,triangle_dots_0,,0,BSOP6VM1,medium-1
11,30,combine,square_checkered_0,triangle_dots_0,,0,BSOP6VM1,medium-1
11,31,combine,square_checkered_0,square_plain_0,,0,BSOP6VM1,medium-1
11,32,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,33,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,34,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,35,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,36,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,37,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,38,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,39,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,40,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,41,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,42,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,43,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,44,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,45,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,46,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,47,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,48,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,49,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,50,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
11,51,combine,square_checkered_0,diamond_plain_0,,0,BSOP6VM1,medium-1
12,1,combine,square_stripes_0,diamond_checkered_0,,0,981LE32D,medium-1
12,2,combine,square_stripes_0,square_checkered_0,,0,981LE32D,medium-1
12,3,combine,square_stripes_0,diamond_dots_0,,0,981LE32D,medium-1
12,4,combine,square_stripes_0,square_dots_0,,0,981LE32D,medium-1
12,5,combine,square_stripes_0,square_checkered_0,,0,981LE32D,medium-1
12,6,consume,square_stripes_0,,,1,981LE32D,medium-1
12,7,combine,circle_plain_0,diamond_stripes_0,,0,981LE32D,medium-1
12,8,consume,circle_plain_0,,,1,981LE32D,medium-1
12,9,combine,diamond_stripes_0,square_plain_0,,0,981LE32D,medium-1
12,10,combine,diamond_stripes_0,diamond_dots_0,,0,981LE32D,medium-1
12,11,combine,diamond_stripes_0,square_dots_0,,0,981LE32D,medium-1
12,12,combine,diamond_stripes_0,triangle_dots_0,diamond_dots_1,0,981LE32D,medium-1
12,13,combine,diamond_dots_1,triangle_stripes_0,diamond_stripes_2,0,981LE32D,medium-1
12,14,combine,diamond_stripes_2,circle_dots_0,,0,981LE32D,medium-1
12,15,consume,diamond_stripes_2,,,100,981LE32D,medium-1
12,16,combine,diamond_dots_0,square_plain_0,,0,981LE32D,medium-1
12,17,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,18,consume,diamond_dots_0,,,1,981LE32D,medium-1
12,19,combine,circle_plain_0,square_stripes_0,circle_stripes_1,0,981LE32D,medium-1
12,20,combine,circle_stripes_1,circle_checkered_0,,0,981LE32D,medium-1
12,21,combine,circle_stripes_1,triangle_stripes_0,,0,981LE32D,medium-1
12,22,combine,circle_stripes_1,triangle_dots_0,,0,981LE32D,medium-1
12,23,combine,circle_stripes_1,diamond_checkered_0,,0,981LE32D,medium-1
12,24,combine,circle_stripes_1,circle_dots_0,,0,981LE32D,medium-1
12,25,consume,circle_stripes_1,,,10,981LE32D,medium-1
12,26,combine,triangle_checkered_0,square_checkered_0,,0,981LE32D,medium-1
12,27,combine,triangle_checkered_0,triangle_stripes_0,,0,981LE32D,medium-1
12,28,consume,triangle_checkered_0,,,1,981LE32D,medium-1
12,29,combine,circle_checkered_0,square_dots_0,circle_dots_1,0,981LE32D,medium-1
12,30,combine,circle_dots_1,diamond_dots_0,,0,981LE32D,medium-1
12,31,combine,circle_dots_1,circle_stripes_0,,0,981LE32D,medium-1
12,32,consume,circle_dots_1,,,10,981LE32D,medium-1
12,33,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,34,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,35,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,36,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,37,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,38,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,39,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,40,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,41,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,42,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,43,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,44,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,45,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,46,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,47,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,48,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,49,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,50,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,51,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,52,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,53,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,54,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,55,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,56,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,57,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,58,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,59,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,60,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,61,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,62,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,63,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,64,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,65,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,66,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,67,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,68,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,69,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,70,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,71,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,72,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,73,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,74,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,75,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,76,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,77,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
12,78,combine,diamond_dots_0,circle_stripes_0,,0,981LE32D,medium-1
13,1,combine,circle_dots_0,circle_checkered_0,,0,Z5GV97B7,hard
13,2,combine,circle_dots_0,square_plain_0,circle_plain_1,0,Z5GV97B7,hard
13,3,combine,circle_plain_1,square_plain_0,circle_plain_2,0,Z5GV97B7,hard
13,4,combine,circle_plain_2,circle_stripes_0,,0,Z5GV97B7,hard
13,5,combine,circle_plain_2,square_stripes_0,,0,Z5GV97B7,hard
13,6,combine,circle_plain_2,circle_dots_0,,0,Z5GV97B7,hard
13,7,combine,circle_plain_2,circle_plain_0,,0,Z5GV97B7,hard
13,8,combine,circle_plain_2,diamond_dots_0,,0,Z5GV97B7,hard
13,9,combine,circle_plain_2,triangle_plain_0,,0,Z5GV97B7,hard
13,10,combine,circle_plain_2,square_dots_0,,0,Z5GV97B7,hard
13,11,combine,circle_plain_2,circle_checkered_0,,0,Z5GV97B7,hard
13,12,combine,circle_plain_2,diamond_stripes_0,,0,Z5GV97B7,hard
13,13,combine,circle_plain_2,circle_stripes_0,,0,Z5GV97B7,hard
13,14,combine,circle_plain_2,square_checkered_0,,0,Z5GV97B7,hard
13,15,combine,circle_plain_2,triangle_stripes_0,,0,Z5GV97B7,hard
13,16,combine,circle_plain_2,triangle_dots_0,,0,Z5GV97B7,hard
13,17,combine,circle_plain_2,diamond_checkered_0,,0,Z5GV97B7,hard
13,18,combine,diamond_stripes_0,circle_checkered_0,,0,Z5GV97B7,hard
13,19,combine,diamond_stripes_0,diamond_checkered_0,,0,Z5GV97B7,hard
13,20,combine,diamond_stripes_0,triangle_checkered_0,diamond_checkered_1,0,Z5GV97B7,hard
13,21,combine,diamond_checkered_1,circle_stripes_0,,0,Z5GV97B7,hard
13,22,combine,diamond_checkered_1,triangle_checkered_0,diamond_checkered_2,0,Z5GV97B7,hard
13,23,combine,diamond_checkered_2,circle_plain_2,,0,Z5GV97B7,hard
13,24,combine,diamond_checkered_2,diamond_checkered_0,,0,Z5GV97B7,hard
13,25,combine,diamond_checkered_2,square_stripes_0,,0,Z5GV97B7,hard
13,26,combine,diamond_checkered_2,circle_plain_0,,0,Z5GV97B7,hard
13,27,combine,diamond_checkered_2,triangle_plain_0,diamond_plain_3,0,Z5GV97B7,hard
13,28,combine,diamond_plain_3,circle_dots_0,,0,Z5GV97B7,hard
13,29,combine,diamond_plain_3,circle_plain_2,,0,Z5GV97B7,hard
13,30,combine,diamond_plain_3,diamond_stripes_0,,0,Z5GV97B7,hard
13,31,combine,diamond_plain_3,circle_checkered_0,,0,Z5GV97B7,hard
13,32,combine,diamond_plain_3,circle_stripes_0,,0,Z5GV97B7,hard
13,33,combine,diamond_plain_3,square_checkered_0,,0,Z5GV97B7,hard
13,34,combine,diamond_plain_3,triangle_stripes_0,,0,Z5GV97B7,hard
13,35,combine,diamond_plain_3,triangle_plain_0,diamond_plain_4,0,Z5GV97B7,hard
13,36,combine,diamond_plain_4,triangle_dots_0,,0,Z5GV97B7,hard
13,37,combine,diamond_plain_4,diamond_checkered_0,,0,Z5GV97B7,hard
13,38,combine,diamond_plain_4,circle_plain_2,,0,Z5GV97B7,hard
13,39,combine,diamond_plain_4,diamond_stripes_0,,0,Z5GV97B7,hard
13,40,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,41,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,42,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,43,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,44,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,45,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,46,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,47,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,48,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,49,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,50,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,51,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,52,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,53,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,54,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,55,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,56,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,57,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,58,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,59,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,60,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,61,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,62,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,63,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,64,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,65,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,66,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,67,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,68,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,69,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,70,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,71,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,72,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,73,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,74,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,75,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,76,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,77,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,78,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,79,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,80,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,81,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
13,82,combine,diamond_plain_4,circle_checkered_0,,0,Z5GV97B7,hard
