id,action_id,action,held,target,yield,points,token,assignment,version
16,act-3,combine,square_plain_0,diamond_stripes_0,,0,NEOMF0A0,hard,0.1
16,act-4,combine,square_plain_0,circle_dots_0,,0,NEOMF0A0,hard,0.1
16,act-5,combine,square_plain_0,triangle_stripes_0,,0,NEOMF0A0,hard,0.1
16,act-6,combine,square_plain_0,triangle_dots_0,square_dots_1,0,NEOMF0A0,hard,0.1
16,act-7,combine,square_dots_1,circle_plain_0,,0,NEOMF0A0,hard,0.1
16,act-8,combine,square_dots_1,diamond_stripes_0,,0,NEOMF0A0,hard,0.1
16,act-9,combine,square_dots_1,diamond_dots_0,square_dots_2,0,NEOMF0A0,hard,0.1
16,act-10,combine,square_dots_2,diamond_checkered_0,,0,NEOMF0A0,hard,0.1
16,act-11,combine,square_dots_2,triangle_checkered_0,,0,NEOMF0A0,hard,0.1
16,act-12,combine,square_dots_2,diamond_plain_0,square_plain_3,0,NEOMF0A0,hard,0.1
16,act-13,combine,square_plain_3,circle_stripes_0,,0,NEOMF0A0,hard,0.1
16,act-14,combine,square_plain_3,diamond_checkered_0,,0,NEOMF0A0,hard,0.1
16,act-15,combine,square_plain_3,triangle_checkered_0,,0,NEOMF0A0,hard,0.1
16,act-16,combine,square_plain_3,circle_checkered_0,,0,NEOMF0A0,hard,0.1
16,act-17,combine,square_plain_3,square_dots_0,square_dots_4,0,NEOMF0A0,hard,0.1
16,act-18,combine,square_dots_4,circle_plain_0,,0,NEOMF0A0,hard,0.1
16,act-19,combine,square_dots_4,circle_dots_0,,0,NEOMF0A0,hard,0.1
16,act-20,combine,square_dots_4,diamond_stripes_0,,0,NEOMF0A0,hard,0.1
16,act-21,combine,square_dots_4,diamond_stripes_0,,0,NEOMF0A0,hard,0.1
16,act-22,combine,square_dots_4,diamond_stripes_0,,0,NEOMF0A0,hard,0.1
16,act-23,combine,square_dots_4,diamond_stripes_0,,0,NEOMF0A0,hard,0.1
16,act-24,combine,square_dots_4,diamond_stripes_0,,0,NEOMF0A0,hard,0.1
16,act-25,combine,square_dots_4,diamond_stripes_0,,0,NEOMF0A0,hard,0.1
16,act-26,combine,square_dots_4,diamond_stripes_0,,0,NEOMF0A0,hard,0.1
16,act-27,combine,square_dots_4,diamond_stripes_0,,0,NEOMF0A0,hard,0.1
16,act-28,combine,square_dots_4,diamond_stripes_0,,0,NEOMF0A0,hard,0.1
16,act-29,combine,square_dots_4,diamond_stripes_0,,0,NEOMF0A0,hard,0.1
17,act-1,combine,circle_dots_0,square_checkered_0,,0,JC252CWQ,easy,0.1
17,act-2,combine,circle_dots_0,circle_plain_0,circle_plain_1,0,JC252CWQ,easy,0.1
17,act-3,combine,circle_plain_1,diamond_plain_0,,0,JC252CWQ,easy,0.1
17,act-4,combine,circle_plain_1,diamond_stripes_0,,0,JC252CWQ,easy,0.1
17,act-5,combine,circle_plain_1,square_plain_0,,0,JC252CWQ,easy,0.1
17,act-6,combine,circle_plain_1,triangle_plain_0,,0,JC252CWQ,easy,0.1
17,act-7,combine,circle_plain_1,circle_stripes_0,circle_stripes_2,0,JC252CWQ,easy,0.1
17,act-8,combine,circle_stripes_2,triangle_checkered_0,,0,JC252CWQ,easy,0.1
17,act-9,combine,circle_stripes_2,circle_checkered_0,circle_checkered_3,0,JC252CWQ,easy,0.1
17,act-10,combine,circle_checkered_3,diamond_checkered_0,,0,JC252CWQ,easy,0.1
17,act-11,combine,circle_checkered_3,triangle_stripes_0,,0,JC252CWQ,easy,0.1
17,act-12,combine,circle_checkered_3,square_stripes_0,,0,JC252CWQ,easy,0.1
17,act-13,combine,circle_checkered_3,diamond_plain_0,,0,JC252CWQ,easy,0.1
17,act-14,combine,circle_checkered_3,square_checkered_0,,0,JC252CWQ,easy,0.1
17,act-15,combine,circle_checkered_3,diamond_stripes_0,,0,JC252CWQ,easy,0.1
17,act-16,combine,circle_checkered_3,square_plain_0,,0,JC252CWQ,easy,0.1
17,act-17,combine,circle_checkered_3,triangle_dots_0,,0,JC252CWQ,easy,0.1
17,act-18,combine,circle_checkered_3,triangle_plain_0,,0,JC252CWQ,easy,0.1
17,act-19,combine,circle_checkered_3,square_dots_0,,0,JC252CWQ,easy,0.1
17,act-20,combine,circle_checkered_3,triangle_stripes_0,,0,JC252CWQ,easy,0.1
18,act-1,combine,square_dots_0,diamond_checkered_0,,0,0E12TKR9,medium,0.1
18,act-2,combine,square_dots_0,square_stripes_0,,0,0E12TKR9,medium,0.1
18,act-3,consume,square_dots_0,,,1,0E12TKR9,medium,0.1
18,act-4,combine,triangle_dots_0,circle_stripes_0,,0,0E12TKR9,medium,0.1
18,act-5,combine,triangle_dots_0,diamond_dots_0,,0,0E12TKR9,medium,0.1
18,act-6,combine,triangle_dots_0,diamond_plain_0,,0,0E12TKR9,medium,0.1
18,act-7,combine,triangle_dots_0,triangle_checkered_0,,0,0E12TKR9,medium,0.1
18,act-8,consume,triangle_dots_0,,,1,0E12TKR9,medium,0.1
18,act-9,consume,triangle_stripes_0,,,1,0E12TKR9,medium,0.1
18,act-10,combine,diamond_stripes_0,square_stripes_0,,0,0E12TKR9,medium,0.1
18,act-11,combine,diamond_stripes_0,triangle_checkered_0,,0,0E12TKR9,medium,0.1
18,act-12,combine,diamond_stripes_0,circle_dots_0,,0,0E12TKR9,medium,0.1
18,act-13,combine,diamond_stripes_0,diamond_checkered_0,,0,0E12TKR9,medium,0.1
18,act-14,consume,diamond_stripes_0,,,1,0E12TKR9,medium,0.1
18,act-15,combine,square_plain_0,diamond_plain_0,square_plain_1,0,0E12TKR9,medium,0.1
18,act-16,combine,square_plain_1,square_stripes_0,,0,0E12TKR9,medium,0.1
18,act-17,consume,square_plain_1,,,10,0E12TKR9,medium,0.1
18,act-18,combine,circle_checkered_0,circle_stripes_0,,0,0E12TKR9,medium,0.1
18,act-19,combine,circle_checkered_0,circle_dots_0,,0,0E12TKR9,medium,0.1
18,act-20,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-21,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-22,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-23,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-24,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-25,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-26,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-27,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-28,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-29,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-30,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-31,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-32,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-33,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-34,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-35,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-36,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-37,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-38,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-39,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-40,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-41,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-42,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-43,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-44,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
18,act-45,combine,circle_checkered_0,circle_plain_0,,0,0E12TKR9,medium,0.1
19,act-1,combine,triangle_dots_0,square_plain_0,,0,TDZRIDUY,medium,0.1
19,act-2,combine,triangle_dots_0,diamond_stripes_0,,0,TDZRIDUY,medium,0.1
19,act-3,combine,triangle_dots_0,circle_checkered_0,,0,TDZRIDUY,medium,0.1
19,act-4,consume,triangle_dots_0,,,1,TDZRIDUY,medium,0.1
19,act-5,combine,square_plain_0,diamond_stripes_0,square_stripes_1,0,TDZRIDUY,medium,0.1
19,act-6,combine,square_stripes_1,circle_checkered_0,,0,TDZRIDUY,medium,0.1
19,act-7,consume,square_stripes_1,,,10,TDZRIDUY,medium,0.1
19,act-8,combine,diamond_dots_0,square_stripes_0,,0,TDZRIDUY,medium,0.1
19,act-9,combine,diamond_dots_0,circle_dots_0,,0,TDZRIDUY,medium,0.1
19,act-10,combine,diamond_dots_0,diamond_plain_0,,0,TDZRIDUY,medium,0.1
19,act-11,combine,diamond_dots_0,square_checkered_0,,0,TDZRIDUY,medium,0.1
19,act-12,consume,diamond_dots_0,,,1,TDZRIDUY,medium,0.1
19,act-13,combine,circle_plain_0,circle_stripes_0,,0,TDZRIDUY,medium,0.1
19,act-14,combine,circle_plain_0,circle_checkered_0,,0,TDZRIDUY,medium,0.1
19,act-15,combine,circle_plain_0,circle_dots_0,,0,TDZRIDUY,medium,0.1
19,act-16,consume,circle_plain_0,,,1,TDZRIDUY,medium,0.1
19,act-17,combine,triangle_plain_0,triangle_stripes_0,,0,TDZRIDUY,medium,0.1
19,act-18,consume,triangle_plain_0,,,1,TDZRIDUY,medium,0.1
19,act-19,combine,triangle_stripes_0,square_stripes_0,,0,TDZRIDUY,medium,0.1
19,act-20,consume,triangle_stripes_0,,,1,TDZRIDUY,medium,0.1
20,act-1,combine,diamond_plain_0,square_dots_0,diamond_dots_1,0,9MREP5VH,medium,0.1
20,act-2,combine,diamond_dots_1,diamond_dots_0,,0,9MREP5VH,medium,0.1
20,act-3,combine,diamond_dots_1,square_plain_0,,0,9MREP5VH,medium,0.1
20,act-4,combine,diamond_checkered_0,square_plain_0,,0,9MREP5VH,medium,0.1
20,act-5,combine,diamond_checkered_0,triangle_plain_0,,0,9MREP5VH,medium,0.1
20,act-6,combine,diamond_checkered_0,diamond_stripes_0,,0,9MREP5VH,medium,0.1
20,act-7,combine,diamond_checkered_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-8,combine,diamond_checkered_0,square_checkered_0,,0,9MREP5VH,medium,0.1
20,act-9,combine,diamond_checkered_0,triangle_dots_0,,0,9MREP5VH,medium,0.1
20,act-10,combine,diamond_checkered_0,triangle_stripes_0,,0,9MREP5VH,medium,0.1
20,act-11,combine,diamond_checkered_0,triangle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-12,combine,diamond_checkered_0,circle_dots_0,,0,9MREP5VH,medium,0.1
20,act-13,combine,diamond_checkered_0,square_stripes_0,,0,9MREP5VH,medium,0.1
20,act-14,combine,square_plain_0,circle_plain_0,square_plain_1,0,9MREP5VH,medium,0.1
20,act-15,combine,triangle_plain_0,triangle_dots_0,,0,9MREP5VH,medium,0.1
20,act-16,combine,triangle_stripes_0,triangle_dots_0,,0,9MREP5VH,medium,0.1
20,act-17,combine,square_stripes_0,square_checkered_0,,0,9MREP5VH,medium,0.1
20,act-18,combine,square_plain_1,diamond_dots_1,square_dots_2,0,9MREP5VH,medium,0.1
20,act-19,combine,triangle_plain_0,triangle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-20,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-21,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-22,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-23,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-24,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-25,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-26,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-27,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-28,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-29,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-30,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-31,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-32,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-33,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-34,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-35,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
20,act-36,combine,circle_stripes_0,circle_checkered_0,,0,9MREP5VH,medium,0.1
21,act-1,combine,circle_plain_0,triangle_stripes_0,,0,TZERIHOD,easy,0.1
21,act-2,combine,circle_plain_0,circle_dots_0,circle_dots_1,0,TZERIHOD,easy,0.1
21,act-3,consume,circle_dots_1,,,10,TZERIHOD,easy,0.1
21,act-4,combine,triangle_stripes_0,triangle_checkered_0,triangle_checkered_1,0,TZERIHOD,easy,0.1
21,act-5,consume,triangle_checkered_1,,,10,TZERIHOD,easy,0.1
21,act-6,combine,circle_checkered_0,circle_stripes_0,circle_stripes_1,0,TZERIHOD,easy,0.1
21,act-7,consume,circle_stripes_1,,,10,TZERIHOD,easy,0.1
21,act-8,combine,diamond_checkered_0,diamond_stripes_0,diamond_stripes_1,0,TZERIHOD,easy,0.1
21,act-9,combine,diamond_stripes_1,triangle_dots_0,,0,TZERIHOD,easy,0.1
21,act-10,combine,diamond_stripes_1,triangle_plain_0,,0,TZERIHOD,easy,0.1
21,act-11,combine,diamond_stripes_1,diamond_dots_0,diamond_dots_2,0,TZERIHOD,easy,0.1
21,act-12,combine,diamond_dots_2,square_dots_0,,0,TZERIHOD,easy,0.1
21,act-13,consume,diamond_dots_2,,,100,TZERIHOD,easy,0.1
21,act-14,combine,square_dots_0,square_checkered_0,square_checkered_1,0,TZERIHOD,easy,0.1
21,act-15,consume,square_checkered_1,,,10,TZERIHOD,easy,0.1
21,act-16,combine,triangle_dots_0,triangle_plain_0,triangle_plain_1,0,TZERIHOD,easy,0.1
21,act-17,consume,triangle_plain_1,,,10,TZERIHOD,easy,0.1
21,act-18,combine,square_plain_0,square_stripes_0,square_stripes_1,0,TZERIHOD,easy,0.1
21,act-19,consume,square_stripes_1,,,10,TZERIHOD,easy,0.1
21,act-20,consume,diamond_plain_0,,,1,TZERIHOD,easy,0.1
22,act-1,combine,circle_plain_0,square_plain_0,circle_plain_1,0,WA5TJXRC,medium,0.1
22,act-2,combine,circle_plain_1,circle_dots_0,,0,WA5TJXRC,medium,0.1
22,act-3,combine,circle_plain_1,circle_stripes_0,,0,WA5TJXRC,medium,0.1
22,act-4,combine,circle_plain_1,triangle_plain_0,circle_plain_2,0,WA5TJXRC,medium,0.1
22,act-5,combine,circle_plain_2,triangle_checkered_0,circle_checkered_3,0,WA5TJXRC,medium,0.1
22,act-6,combine,circle_checkered_3,triangle_stripes_0,,0,WA5TJXRC,medium,0.1
22,act-7,combine,circle_checkered_3,triangle_dots_0,,0,WA5TJXRC,medium,0.1
22,act-8,combine,circle_checkered_3,square_stripes_0,,0,WA5TJXRC,medium,0.1
22,act-9,combine,circle_dots_0,diamond_dots_0,,0,WA5TJXRC,medium,0.1
22,act-10,combine,circle_dots_0,circle_checkered_0,,0,WA5TJXRC,medium,0.1
22,act-11,combine,circle_dots_0,diamond_plain_0,,0,WA5TJXRC,medium,0.1
22,act-12,combine,square_checkered_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-13,combine,square_checkered_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-14,combine,square_checkered_0,circle_stripes_0,,0,WA5TJXRC,medium,0.1
22,act-15,combine,square_checkered_0,diamond_stripes_0,,0,WA5TJXRC,medium,0.1
22,act-16,combine,diamond_stripes_0,diamond_plain_0,,0,WA5TJXRC,medium,0.1
22,act-17,combine,circle_checkered_3,circle_stripes_0,,0,WA5TJXRC,medium,0.1
22,act-18,combine,diamond_checkered_0,circle_stripes_0,,0,WA5TJXRC,medium,0.1
22,act-19,combine,diamond_checkered_0,triangle_stripes_0,,0,WA5TJXRC,medium,0.1
22,act-20,combine,circle_dots_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-21,combine,circle_dots_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-22,combine,circle_dots_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-23,combine,circle_dots_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-24,combine,circle_dots_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-25,combine,circle_dots_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-26,combine,circle_dots_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-27,combine,circle_dots_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-28,combine,circle_dots_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-29,combine,circle_dots_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-30,combine,circle_dots_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-31,combine,circle_dots_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-32,combine,circle_dots_0,square_dots_0,,0,WA5TJXRC,medium,0.1
22,act-33,consume,circle_dots_0,,,1,WA5TJXRC,medium,0.1
23,act-1,combine,diamond_dots_0,diamond_stripes_0,diamond_stripes_1,0,NAQ680RN,easy,0.1
23,act-2,consume,diamond_stripes_1,,,10,NAQ680RN,easy,0.1
23,act-3,combine,square_dots_0,square_stripes_0,square_stripes_1,0,NAQ680RN,easy,0.1
23,act-4,consume,square_stripes_1,,,10,NAQ680RN,easy,0.1
23,act-5,combine,square_checkered_0,square_plain_0,square_plain_1,0,NAQ680RN,easy,0.1
23,act-6,consume,square_plain_1,,,10,NAQ680RN,easy,0.1
23,act-7,combine,triangle_dots_0,triangle_plain_0,triangle_plain_1,0,NAQ680RN,easy,0.1
23,act-8,consume,triangle_plain_1,,,10,NAQ680RN,easy,0.1
23,act-9,combine,triangle_stripes_0,triangle_checkered_0,triangle_checkered_1,0,NAQ680RN,easy,0.1
23,act-10,combine,circle_dots_0,circle_plain_0,circle_plain_1,0,NAQ680RN,easy,0.1
23,act-11,combine,circle_plain_1,triangle_checkered_1,,0,NAQ680RN,easy,0.1
23,act-12,combine,circle_plain_1,diamond_checkered_0,,0,NAQ680RN,easy,0.1
23,act-13,combine,circle_plain_1,diamond_plain_0,,0,NAQ680RN,easy,0.1
23,act-14,combine,circle_plain_1,circle_stripes_0,circle_stripes_2,0,NAQ680RN,easy,0.1
23,act-15,consume,circle_stripes_2,,,100,NAQ680RN,easy,0.1
23,act-16,combine,diamond_checkered_0,diamond_plain_0,diamond_plain_1,0,NAQ680RN,easy,0.1
23,act-17,consume,diamond_plain_1,,,10,NAQ680RN,easy,0.1
23,act-18,combine,circle_checkered_0,triangle_checkered_1,,0,NAQ680RN,easy,0.1
23,act-19,consume,circle_checkered_0,,,1,NAQ680RN,easy,0.1
23,act-20,consume,triangle_checkered_1,,,10,NAQ680RN,easy,0.1
24,act-1,combine,square_checkered_0,circle_stripes_0,,0,9MWF8FSW,medium,0.1
24,act-2,combine,square_checkered_0,diamond_stripes_0,,0,9MWF8FSW,medium,0.1
24,act-3,combine,square_checkered_0,diamond_plain_0,,0,9MWF8FSW,medium,0.1
24,act-4,combine,square_checkered_0,diamond_dots_0,,0,9MWF8FSW,medium,0.1
24,act-5,combine,square_checkered_0,diamond_checkered_0,,0,9MWF8FSW,medium,0.1
24,act-6,combine,square_checkered_0,circle_checkered_0,,0,9MWF8FSW,medium,0.1
24,act-7,combine,square_checkered_0,triangle_stripes_0,,0,9MWF8FSW,medium,0.1
24,act-8,combine,square_checkered_0,triangle_checkered_0,,0,9MWF8FSW,medium,0.1
24,act-9,combine,square_checkered_0,square_plain_0,,0,9MWF8FSW,medium,0.1
24,act-10,combine,square_checkered_0,triangle_dots_0,,0,9MWF8FSW,medium,0.1
24,act-11,combine,square_checkered_0,triangle_plain_0,,0,9MWF8FSW,medium,0.1
24,act-12,combine,square_checkered_0,square_stripes_0,,0,9MWF8FSW,medium,0.1
24,act-13,combine,square_checkered_0,circle_plain_0,,0,9MWF8FSW,medium,0.1
24,act-14,consume,circle_plain_0,,,1,9MWF8FSW,medium,0.1
24,act-15,combine,square_stripes_0,circle_stripes_0,,0,9MWF8FSW,medium,0.1
24,act-16,combine,square_stripes_0,circle_dots_0,,0,9MWF8FSW,medium,0.1
24,act-17,combine,square_stripes_0,diamond_stripes_0,,0,9MWF8FSW,medium,0.1
24,act-18,combine,square_stripes_0,diamond_dots_0,,0,9MWF8FSW,medium,0.1
24,act-19,consume,square_stripes_0,,,1,9MWF8FSW,medium,0.1
24,act-20,consume,diamond_plain_0,,,1,9MWF8FSW,medium,0.1
25,act-1,combine,triangle_checkered_0,square_checkered_0,,0,EOLFS0RN,medium,0.1
25,act-2,combine,triangle_checkered_0,circle_plain_0,,0,EOLFS0RN,medium,0.1
25,act-3,combine,triangle_checkered_0,triangle_plain_0,,0,EOLFS0RN,medium,0.1
25,act-4,combine,triangle_checkered_0,diamond_checkered_0,,0,EOLFS0RN,medium,0.1
25,act-5,combine,square_plain_0,square_dots_0,,0,EOLFS0RN,medium,0.1
25,act-6,combine,square_plain_0,square_checkered_0,,0,EOLFS0RN,medium,0.1
25,act-7,combine,square_plain_0,diamond_plain_0,square_plain_1,0,EOLFS0RN,medium,0.1
25,act-8,combine,triangle_dots_0,diamond_dots_0,,0,EOLFS0RN,medium,0.1
25,act-9,combine,circle_checkered_0,circle_plain_0,,0,EOLFS0RN,medium,0.1
25,act-10,combine,circle_checkered_0,square_plain_1,,0,EOLFS0RN,medium,0.1
25,act-11,combine,square_plain_1,square_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-12,combine,square_plain_1,diamond_stripes_0,square_stripes_2,0,EOLFS0RN,medium,0.1
25,act-13,combine,square_stripes_2,diamond_checkered_0,,0,EOLFS0RN,medium,0.1
25,act-14,combine,triangle_plain_0,circle_plain_0,triangle_plain_1,0,EOLFS0RN,medium,0.1
25,act-15,combine,triangle_plain_1,diamond_checkered_0,triangle_checkered_2,0,EOLFS0RN,medium,0.1
25,act-16,combine,triangle_checkered_2,square_stripes_2,,0,EOLFS0RN,medium,0.1
25,act-17,consume,triangle_checkered_2,,,100,EOLFS0RN,medium,0.1
25,act-18,consume,square_stripes_2,,,100,EOLFS0RN,medium,0.1
25,act-19,combine,triangle_dots_0,square_dots_0,,0,EOLFS0RN,medium,0.1
25,act-20,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-21,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-22,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-23,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-24,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-25,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-26,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-27,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-28,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-29,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-30,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-31,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-32,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-33,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-34,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-35,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-36,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-37,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-38,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-39,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-40,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-41,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-42,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-43,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-44,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-45,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-46,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-47,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-48,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-49,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-50,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-51,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-52,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-53,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-54,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-55,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-56,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-57,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-58,combine,triangle_dots_0,circle_stripes_0,,0,EOLFS0RN,medium,0.1
25,act-59,consume,triangle_dots_0,,,1,EOLFS0RN,medium,0.1
25,act-60,consume,circle_stripes_0,,,1,EOLFS0RN,medium,0.1
26,act-1,combine,square_stripes_0,circle_checkered_0,,0,ZMFV71HC,medium,0.1
26,act-2,combine,square_stripes_0,square_plain_0,,0,ZMFV71HC,medium,0.1
26,act-3,combine,square_stripes_0,diamond_stripes_0,,0,ZMFV71HC,medium,0.1
26,act-4,combine,square_plain_0,diamond_plain_0,square_plain_1,0,ZMFV71HC,medium,0.1
26,act-5,consume,square_plain_1,,,10,ZMFV71HC,medium,0.1
26,act-6,combine,triangle_plain_0,circle_plain_0,triangle_plain_1,0,ZMFV71HC,medium,0.1
